year,region,province,municipality,file,rows,positions,total_votes
2025,REGION_VIII,SOUTHERN_LEYTE,BONTOC,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_BONTOC.csv,254,9,380185
2025,REGION_VIII,SOUTHERN_LEYTE,CITY OF MAASIN,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_CITY_OF_MAASIN.csv,259,9,1055677
2025,REGION_VIII,SOUTHERN_LEYTE,HINUNANGAN,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_HINUNANGAN.csv,259,9,404297
2025,REGION_VIII,SOUTHERN_LEYTE,HINUNDAYAN,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_HINUNDAYAN.csv,254,9,176440
2025,REGION_VIII,SOUTHERN_LEYTE,LIBAGON,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_LIBAGON.csv,258,9,189809
2025,REGION_VIII,SOUTHERN_LEYTE,LILOAN,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_LILOAN.csv,251,9,250290
2025,REGION_VIII,SOUTHERN_LEYTE,LIMASAWA,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_LIMASAWA.csv,246,9,82879
2025,REGION_VIII,SOUTHERN_LEYTE,MACROHON,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_MACROHON.csv,257,9,327605
2025,REGION_VIII,SOUTHERN_LEYTE,MALITBOG,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_MALITBOG.csv,266,9,234262
2025,REGION_VIII,SOUTHERN_LEYTE,PADRE BURGOS,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_PADRE_BURGOS.csv,253,9,146313
2025,REGION_VIII,SOUTHERN_LEYTE,PINTUYAN,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_PINTUYAN.csv,253,9,145118
2025,REGION_VIII,SOUTHERN_LEYTE,SAINT BERNARD,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_SAINT_BERNARD.csv,252,9,338686
2025,REGION_VIII,SOUTHERN_LEYTE,SAN FRANCISCO,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_SAN_FRANCISCO.csv,254,9,180020
2025,REGION_VIII,SOUTHERN_LEYTE,SAN JUAN,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_SAN_JUAN.csv,252,9,191394
2025,REGION_VIII,SOUTHERN_LEYTE,SAN RICARDO,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_SAN_RICARDO.csv,261,9,123037
2025,REGION_VIII,SOUTHERN_LEYTE,SILAGO,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_SILAGO.csv,260,9,187840
2025,REGION_VIII,SOUTHERN_LEYTE,SOGOD,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_SOGOD.csv,253,9,577330
2025,REGION_VIII,SOUTHERN_LEYTE,TOMAS OPPUS,REGION_VIII/SOUTHERN_LEYTE/REGION_VIII_SOUTHERN_LEYTE_TOMAS_OPPUS.csv,257,9,209604
2025,REGION_X,BUKIDNON,BAUNGON,REGION_X/BUKIDNON/REGION_X_BUKIDNON_BAUNGON.csv,262,9,451638
2025,REGION_X,BUKIDNON,CABANGLASAN,REGION_X/BUKIDNON/REGION_X_BUKIDNON_CABANGLASAN.csv,261,9,400950
2025,REGION_X,BUKIDNON,CITY OF MALAYBALAY,REGION_X/BUKIDNON/REGION_X_BUKIDNON_CITY_OF_MALAYBALAY.csv,263,9,2149651
2025,REGION_X,BUKIDNON,CITY OF VALENCIA,REGION_X/BUKIDNON/REGION_X_BUKIDNON_CITY_OF_VALENCIA.csv,266,9,2428295
2025,REGION_X,BUKIDNON,DAMULOG,REGION_X/BUKIDNON/REGION_X_BUKIDNON_DAMULOG.csv,253,9,320261
2025,REGION_X,BUKIDNON,DANGCAGAN,REGION_X/BUKIDNON/REGION_X_BUKIDNON_DANGCAGAN.csv,251,9,304014
2025,REGION_X,BUKIDNON,DON CARLOS,REGION_X/BUKIDNON/REGION_X_BUKIDNON_DON_CARLOS.csv,256,9,776169
2025,REGION_X,BUKIDNON,IMPASUG-ONG,REGION_X/BUKIDNON/REGION_X_BUKIDNON_IMPASUG-ONG.csv,264,9,575095
2025,REGION_X,BUKIDNON,KADINGILAN,REGION_X/BUKIDNON/REGION_X_BUKIDNON_KADINGILAN.csv,246,9,415003
2025,REGION_X,BUKIDNON,KALILANGAN,REGION_X/BUKIDNON/REGION_X_BUKIDNON_KALILANGAN.csv,257,9,473098
2025,REGION_X,BUKIDNON,KIBAWE,REGION_X/BUKIDNON/REGION_X_BUKIDNON_KIBAWE.csv,251,9,456507
2025,REGION_X,BUKIDNON,KITAOTAO,REGION_X/BUKIDNON/REGION_X_BUKIDNON_KITAOTAO.csv,248,9,467640
2025,REGION_X,BUKIDNON,LANTAPAN,REGION_X/BUKIDNON/REGION_X_BUKIDNON_LANTAPAN.csv,251,9,642137
2025,REGION_X,BUKIDNON,LIBONA,REGION_X/BUKIDNON/REGION_X_BUKIDNON_LIBONA.csv,251,9,483489
2025,REGION_X,BUKIDNON,MALITBOG,REGION_X/BUKIDNON/REGION_X_BUKIDNON_MALITBOG.csv,257,9,310765
2025,REGION_X,BUKIDNON,MANOLO FORTICH,REGION_X/BUKIDNON/REGION_X_BUKIDNON_MANOLO_FORTICH.csv,249,9,1022586
2025,REGION_X,BUKIDNON,MARAMAG,REGION_X/BUKIDNON/REGION_X_BUKIDNON_MARAMAG.csv,251,9,1057904
2025,REGION_X,BUKIDNON,PANGANTUCAN,REGION_X/BUKIDNON/REGION_X_BUKIDNON_PANGANTUCAN.csv,255,9,543777
2025,REGION_X,BUKIDNON,QUEZON,REGION_X/BUKIDNON/REGION_X_BUKIDNON_QUEZON.csv,247,9,1093044
2025,REGION_X,BUKIDNON,SAN FERNANDO,REGION_X/BUKIDNON/REGION_X_BUKIDNON_SAN_FERNANDO.csv,265,9,648112
2025,REGION_X,BUKIDNON,SUMILAO,REGION_X/BUKIDNON/REGION_X_BUKIDNON_SUMILAO.csv,252,9,299135
2025,REGION_X,BUKIDNON,TALAKAG,REGION_X/BUKIDNON/REGION_X_BUKIDNON_TALAKAG.csv,265,9,779553
2025,REGION_X,CAMIGUIN,CATARMAN,REGION_X/CAMIGUIN/REGION_X_CAMIGUIN_CATARMAN.csv,258,9,274994
2025,REGION_X,CAMIGUIN,GUINSILIBAN,REGION_X/CAMIGUIN/REGION_X_CAMIGUIN_GUINSILIBAN.csv,256,9,120265
2025,REGION_X,CAMIGUIN,MAHINOG,REGION_X/CAMIGUIN/REGION_X_CAMIGUIN_MAHINOG.csv,254,9,243020
2025,REGION_X,CAMIGUIN,MAMBAJAO,REGION_X/CAMIGUIN/REGION_X_CAMIGUIN_MAMBAJAO.csv,254,9,661847
2025,REGION_X,CAMIGUIN,SAGAY,REGION_X/CAMIGUIN/REGION_X_CAMIGUIN_SAGAY.csv,256,9,193262
2025,REGION_X,LANAO_DEL_NORTE,BACOLOD,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_BACOLOD.csv,255,9,291139
2025,REGION_X,LANAO_DEL_NORTE,BALOI,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_BALOI.csv,270,9,369721
2025,REGION_X,LANAO_DEL_NORTE,BAROY,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_BAROY.csv,255,9,341284
2025,REGION_X,LANAO_DEL_NORTE,CITY OF ILIGAN,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_CITY_OF_ILIGAN.csv,282,6,3730675
2025,REGION_X,LANAO_DEL_NORTE,KAPATAGAN,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_KAPATAGAN.csv,258,9,637725
2025,REGION_X,LANAO_DEL_NORTE,KAUSWAGAN,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_KAUSWAGAN.csv,264,9,285699
2025,REGION_X,LANAO_DEL_NORTE,KOLAMBUGAN,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_KOLAMBUGAN.csv,259,9,326082
2025,REGION_X,LANAO_DEL_NORTE,LALA,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_LALA.csv,253,9,927105
2025,REGION_X,LANAO_DEL_NORTE,LINAMON,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_LINAMON.csv,265,9,244139
2025,REGION_X,LANAO_DEL_NORTE,MAGSAYSAY,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_MAGSAYSAY.csv,258,9,172681
2025,REGION_X,LANAO_DEL_NORTE,MAIGO,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_MAIGO.csv,252,9,264873
2025,REGION_X,LANAO_DEL_NORTE,MATUNGAO,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_MATUNGAO.csv,261,9,143460
2025,REGION_X,LANAO_DEL_NORTE,MUNAI,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_MUNAI.csv,260,9,247959
2025,REGION_X,LANAO_DEL_NORTE,NUNUNGAN,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_NUNUNGAN.csv,285,9,157648
2025,REGION_X,LANAO_DEL_NORTE,PANTAO RAGAT,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_PANTAO_RAGAT.csv,242,9,272656
2025,REGION_X,LANAO_DEL_NORTE,PANTAR,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_PANTAR.csv,278,9,170318
2025,REGION_X,LANAO_DEL_NORTE,POONA PIAGAPO,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_POONA_PIAGAPO.csv,267,9,183038
2025,REGION_X,LANAO_DEL_NORTE,SALVADOR,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_SALVADOR.csv,251,9,328798
2025,REGION_X,LANAO_DEL_NORTE,SAPAD,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_SAPAD.csv,243,9,267104
2025,REGION_X,LANAO_DEL_NORTE,SULTAN NAGA DIMAPORO,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_SULTAN_NAGA_DIMAPORO.csv,243,9,692619
2025,REGION_X,LANAO_DEL_NORTE,TAGOLOAN,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_TAGOLOAN.csv,256,9,131276
2025,REGION_X,LANAO_DEL_NORTE,TANGCAL,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_TANGCAL.csv,249,9,154603
2025,REGION_X,LANAO_DEL_NORTE,TUBOD,REGION_X/LANAO_DEL_NORTE/REGION_X_LANAO_DEL_NORTE_TUBOD.csv,255,9,581012
2025,REGION_X,MISAMIS_OCCIDENTAL,ALORAN,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_ALORAN.csv,249,9,380882
2025,REGION_X,MISAMIS_OCCIDENTAL,BALIANGAO,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_BALIANGAO.csv,253,9,248589
2025,REGION_X,MISAMIS_OCCIDENTAL,BONIFACIO,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_BONIFACIO.csv,261,9,496603
2025,REGION_X,MISAMIS_OCCIDENTAL,CALAMBA,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_CALAMBA.csv,248,9,336415
2025,REGION_X,MISAMIS_OCCIDENTAL,CITY OF OROQUIETA,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_CITY_OF_OROQUIETA.csv,252,9,1018812
2025,REGION_X,MISAMIS_OCCIDENTAL,CITY OF OZAMIS,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_CITY_OF_OZAMIS.csv,253,9,2476031
2025,REGION_X,MISAMIS_OCCIDENTAL,CITY OF TANGUB,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_CITY_OF_TANGUB.csv,264,9,1087261
2025,REGION_X,MISAMIS_OCCIDENTAL,CLARIN,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_CLARIN.csv,252,9,577361
2025,REGION_X,MISAMIS_OCCIDENTAL,CONCEPCION,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_CONCEPCION.csv,248,9,80181
2025,REGION_X,MISAMIS_OCCIDENTAL,DON VICTORIANO CHIONGBIAN,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_DON_VICTORIANO_CHIONGBIAN.csv,253,9,145791
2025,REGION_X,MISAMIS_OCCIDENTAL,JIMENEZ,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_JIMENEZ.csv,260,9,462265
2025,REGION_X,MISAMIS_OCCIDENTAL,LOPEZ JAENA,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_LOPEZ_JAENA.csv,257,9,394779
2025,REGION_X,MISAMIS_OCCIDENTAL,PANAON,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_PANAON.csv,248,9,146628
2025,REGION_X,MISAMIS_OCCIDENTAL,PLARIDEL,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_PLARIDEL.csv,258,9,593260
2025,REGION_X,MISAMIS_OCCIDENTAL,SAPANG DALAGA,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_SAPANG_DALAGA.csv,257,9,321369
2025,REGION_X,MISAMIS_OCCIDENTAL,SINACABAN,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_SINACABAN.csv,254,9,317326
2025,REGION_X,MISAMIS_OCCIDENTAL,TUDELA,REGION_X/MISAMIS_OCCIDENTAL/REGION_X_MISAMIS_OCCIDENTAL_TUDELA.csv,263,9,434973
2025,REGION_X,MISAMIS_ORIENTAL,ALUBIJID,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_ALUBIJID.csv,259,9,424022
2025,REGION_X,MISAMIS_ORIENTAL,BALINGASAG,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_BALINGASAG.csv,258,9,1015940
2025,REGION_X,MISAMIS_ORIENTAL,BALINGOAN,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_BALINGOAN.csv,254,9,165271
2025,REGION_X,MISAMIS_ORIENTAL,BINUANGAN,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_BINUANGAN.csv,257,9,138103
2025,REGION_X,MISAMIS_ORIENTAL,CITY OF CAGAYAN DE ORO,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_CITY_OF_CAGAYAN_DE_ORO.csv,284,8,6342087
2025,REGION_X,MISAMIS_ORIENTAL,CITY OF EL SALVADOR,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_CITY_OF_EL_SALVADOR.csv,258,9,945808
2025,REGION_X,MISAMIS_ORIENTAL,CITY OF GINGOOG,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_CITY_OF_GINGOOG.csv,265,9,1771037
2025,REGION_X,MISAMIS_ORIENTAL,CLAVERIA,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_CLAVERIA.csv,259,9,660428
2025,REGION_X,MISAMIS_ORIENTAL,GITAGUM,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_GITAGUM.csv,256,9,303448
2025,REGION_X,MISAMIS_ORIENTAL,INITAO,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_INITAO.csv,247,9,409429
2025,REGION_X,MISAMIS_ORIENTAL,JASAAN,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_JASAAN.csv,262,9,697118
2025,REGION_X,MISAMIS_ORIENTAL,KINOGUITAN,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_KINOGUITAN.csv,262,9,229884
2025,REGION_X,MISAMIS_ORIENTAL,LAGONGLONG,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_LAGONGLONG.csv,258,9,376635
2025,REGION_X,MISAMIS_ORIENTAL,LAGUINDINGAN,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_LAGUINDINGAN.csv,255,9,397037
2025,REGION_X,MISAMIS_ORIENTAL,LIBERTAD,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_LIBERTAD.csv,255,9,204035
2025,REGION_X,MISAMIS_ORIENTAL,LUGAIT,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_LUGAIT.csv,261,9,292498
2025,REGION_X,MISAMIS_ORIENTAL,MAGSAYSAY,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_MAGSAYSAY.csv,262,9,434903
2025,REGION_X,MISAMIS_ORIENTAL,MANTICAO,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_MANTICAO.csv,255,9,391761
2025,REGION_X,MISAMIS_ORIENTAL,MEDINA,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_MEDINA.csv,263,9,506248
2025,REGION_X,MISAMIS_ORIENTAL,NAAWAN,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_NAAWAN.csv,253,9,292082
2025,REGION_X,MISAMIS_ORIENTAL,OPOL,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_OPOL.csv,261,9,727433
2025,REGION_X,MISAMIS_ORIENTAL,SALAY,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_SALAY.csv,262,9,422330
2025,REGION_X,MISAMIS_ORIENTAL,SUGBONGCOGON,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_SUGBONGCOGON.csv,268,9,186603
2025,REGION_X,MISAMIS_ORIENTAL,TAGOLOAN,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_TAGOLOAN.csv,252,9,880203
2025,REGION_X,MISAMIS_ORIENTAL,TALISAYAN,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_TALISAYAN.csv,261,9,359596
2025,REGION_X,MISAMIS_ORIENTAL,VILLANUEVA,REGION_X/MISAMIS_ORIENTAL/REGION_X_MISAMIS_ORIENTAL_VILLANUEVA.csv,261,9,583886
2025,REGION_XI,DAVAO_DEL_NORTE,ASUNCION,REGION_XI/DAVAO_DEL_NORTE/REGION_XI_DAVAO_DEL_NORTE_ASUNCION.csv,274,9,805554
2025,REGION_XI,DAVAO_DEL_NORTE,BRAULIO E. DUJALI,REGION_XI/DAVAO_DEL_NORTE/REGION_XI_DAVAO_DEL_NORTE_BRAULIO_E._DUJALI.csv,263,9,427862
2025,REGION_XI,DAVAO_DEL_NORTE,CARMEN,REGION_XI/DAVAO_DEL_NORTE/REGION_XI_DAVAO_DEL_NORTE_CARMEN.csv,275,9,1015975
2025,REGION_XI,DAVAO_DEL_NORTE,CITY OF PANABO,REGION_XI/DAVAO_DEL_NORTE/REGION_XI_DAVAO_DEL_NORTE_CITY_OF_PANABO.csv,271,9,2791932
2025,REGION_XI,DAVAO_DEL_NORTE,CITY OF TAGUM,REGION_XI/DAVAO_DEL_NORTE/REGION_XI_DAVAO_DEL_NORTE_CITY_OF_TAGUM.csv,274,9,3661147
2025,REGION_XI,DAVAO_DEL_NORTE,ISLAND GARDEN CITY OF SAMAL,REGION_XI/DAVAO_DEL_NORTE/REGION_XI_DAVAO_DEL_NORTE_ISLAND_GARDEN_CITY_OF_SAMAL.csv,290,11,1459437
2025,REGION_XI,DAVAO_DEL_NORTE,KAPALONG,REGION_XI/DAVAO_DEL_NORTE/REGION_XI_DAVAO_DEL_NORTE_KAPALONG.csv,264,9,1094853
2025,REGION_XI,DAVAO_DEL_NORTE,NEW CORELLA,REGION_XI/DAVAO_DEL_NORTE/REGION_XI_DAVAO_DEL_NORTE_NEW_CORELLA.csv,267,9,764513
2025,REGION_XI,DAVAO_DEL_NORTE,SANTO TOMAS,REGION_XI/DAVAO_DEL_NORTE/REGION_XI_DAVAO_DEL_NORTE_SANTO_TOMAS.csv,281,9,1474397
2025,REGION_XI,DAVAO_DEL_NORTE,SAN ISIDRO,REGION_XI/DAVAO_DEL_NORTE/REGION_XI_DAVAO_DEL_NORTE_SAN_ISIDRO.csv,273,9,379811
2025,REGION_XI,DAVAO_DEL_NORTE,TALAINGOD,REGION_XI/DAVAO_DEL_NORTE/REGION_XI_DAVAO_DEL_NORTE_TALAINGOD.csv,269,9,233953
2025,REGION_XI,DAVAO_DEL_SUR,BANSALAN,REGION_XI/DAVAO_DEL_SUR/REGION_XI_DAVAO_DEL_SUR_BANSALAN.csv,269,9,915135
2025,REGION_XI,DAVAO_DEL_SUR,CITY OF DAVAO,REGION_XI/DAVAO_DEL_SUR/REGION_XI_DAVAO_DEL_SUR_CITY_OF_DAVAO.csv,318,10,15043967
2025,REGION_XI,DAVAO_DEL_SUR,CITY OF DIGOS,REGION_XI/DAVAO_DEL_SUR/REGION_XI_DAVAO_DEL_SUR_CITY_OF_DIGOS.csv,262,9,2299011
2025,REGION_XI,DAVAO_DEL_SUR,HAGONOY,REGION_XI/DAVAO_DEL_SUR/REGION_XI_DAVAO_DEL_SUR_HAGONOY.csv,270,9,704441
2025,REGION_XI,DAVAO_DEL_SUR,KIBLAWAN,REGION_XI/DAVAO_DEL_SUR/REGION_XI_DAVAO_DEL_SUR_KIBLAWAN.csv,262,9,557315
2025,REGION_XI,DAVAO_DEL_SUR,MAGSAYSAY,REGION_XI/DAVAO_DEL_SUR/REGION_XI_DAVAO_DEL_SUR_MAGSAYSAY.csv,252,9,741111
2025,REGION_XI,DAVAO_DEL_SUR,MALALAG,REGION_XI/DAVAO_DEL_SUR/REGION_XI_DAVAO_DEL_SUR_MALALAG.csv,266,9,474534
2025,REGION_XI,DAVAO_DEL_SUR,MATANAO,REGION_XI/DAVAO_DEL_SUR/REGION_XI_DAVAO_DEL_SUR_MATANAO.csv,262,9,807454
2025,REGION_XI,DAVAO_DEL_SUR,PADADA,REGION_XI/DAVAO_DEL_SUR/REGION_XI_DAVAO_DEL_SUR_PADADA.csv,260,9,431938
2025,REGION_XI,DAVAO_DEL_SUR,SANTA CRUZ,REGION_XI/DAVAO_DEL_SUR/REGION_XI_DAVAO_DEL_SUR_SANTA_CRUZ.csv,261,9,1179327
2025,REGION_XI,DAVAO_DEL_SUR,SULOP,REGION_XI/DAVAO_DEL_SUR/REGION_XI_DAVAO_DEL_SUR_SULOP.csv,248,9,524119
2025,REGION_XI,DAVAO_DE_ORO,COMPOSTELA,REGION_XI/DAVAO_DE_ORO/REGION_XI_DAVAO_DE_ORO_COMPOSTELA.csv,262,9,1226821
2025,REGION_XI,DAVAO_DE_ORO,LAAK,REGION_XI/DAVAO_DE_ORO/REGION_XI_DAVAO_DE_ORO_LAAK.csv,274,9,1100064
2025,REGION_XI,DAVAO_DE_ORO,MABINI,REGION_XI/DAVAO_DE_ORO/REGION_XI_DAVAO_DE_ORO_MABINI.csv,261,9,611085
2025,REGION_XI,DAVAO_DE_ORO,MACO,REGION_XI/DAVAO_DE_ORO/REGION_XI_DAVAO_DE_ORO_MACO.csv,258,9,1307170
2025,REGION_XI,DAVAO_DE_ORO,MARAGUSAN,REGION_XI/DAVAO_DE_ORO/REGION_XI_DAVAO_DE_ORO_MARAGUSAN.csv,262,9,954014
2025,REGION_XI,DAVAO_DE_ORO,MAWAB,REGION_XI/DAVAO_DE_ORO/REGION_XI_DAVAO_DE_ORO_MAWAB.csv,258,9,597362
2025,REGION_XI,DAVAO_DE_ORO,MONKAYO,REGION_XI/DAVAO_DE_ORO/REGION_XI_DAVAO_DE_ORO_MONKAYO.csv,256,9,1283676
2025,REGION_XI,DAVAO_DE_ORO,MONTEVISTA,REGION_XI/DAVAO_DE_ORO/REGION_XI_DAVAO_DE_ORO_MONTEVISTA.csv,263,9,688219
2025,REGION_XI,DAVAO_DE_ORO,NABUNTURAN,REGION_XI/DAVAO_DE_ORO/REGION_XI_DAVAO_DE_ORO_NABUNTURAN.csv,260,9,1142593
2025,REGION_XI,DAVAO_DE_ORO,NEW BATAAN,REGION_XI/DAVAO_DE_ORO/REGION_XI_DAVAO_DE_ORO_NEW_BATAAN.csv,265,9,729000
2025,REGION_XI,DAVAO_DE_ORO,PANTUKAN,REGION_XI/DAVAO_DE_ORO/REGION_XI_DAVAO_DE_ORO_PANTUKAN.csv,269,9,1335580
2025,REGION_XI,DAVAO_OCCIDENTAL,DON MARCELINO,REGION_XI/DAVAO_OCCIDENTAL/REGION_XI_DAVAO_OCCIDENTAL_DON_MARCELINO.csv,255,9,376257
2025,REGION_XI,DAVAO_OCCIDENTAL,JOSE ABAD SANTOS,REGION_XI/DAVAO_OCCIDENTAL/REGION_XI_DAVAO_OCCIDENTAL_JOSE_ABAD_SANTOS.csv,258,9,549244
2025,REGION_XI,DAVAO_OCCIDENTAL,MALITA,REGION_XI/DAVAO_OCCIDENTAL/REGION_XI_DAVAO_OCCIDENTAL_MALITA.csv,254,9,1153461
2025,REGION_XI,DAVAO_OCCIDENTAL,SANTA MARIA,REGION_XI/DAVAO_OCCIDENTAL/REGION_XI_DAVAO_OCCIDENTAL_SANTA_MARIA.csv,250,9,625532
2025,REGION_XI,DAVAO_OCCIDENTAL,SARANGANI,REGION_XI/DAVAO_OCCIDENTAL/REGION_XI_DAVAO_OCCIDENTAL_SARANGANI.csv,257,9,213926
2025,REGION_XI,DAVAO_ORIENTAL,BAGANGA,REGION_XI/DAVAO_ORIENTAL/REGION_XI_DAVAO_ORIENTAL_BAGANGA.csv,265,9,820480
2025,REGION_XI,DAVAO_ORIENTAL,BANAYBANAY,REGION_XI/DAVAO_ORIENTAL/REGION_XI_DAVAO_ORIENTAL_BANAYBANAY.csv,259,9,597823
2025,REGION_XI,DAVAO_ORIENTAL,BOSTON,REGION_XI/DAVAO_ORIENTAL/REGION_XI_DAVAO_ORIENTAL_BOSTON.csv,262,9,232249
2025,REGION_XI,DAVAO_ORIENTAL,CARAGA,REGION_XI/DAVAO_ORIENTAL/REGION_XI_DAVAO_ORIENTAL_CARAGA.csv,263,9,513408
2025,REGION_XI,DAVAO_ORIENTAL,CATEEL,REGION_XI/DAVAO_ORIENTAL/REGION_XI_DAVAO_ORIENTAL_CATEEL.csv,272,9,628088
